21384:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21401:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
21447:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
21448:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21469:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21505:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
21514:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21518:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21542:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
21543:24642,82158,49306,90431,24747,24752,65830,8350,157,33013
21551:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
21570:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
21585:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21599:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21604:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21608:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21617:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21633:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
21670:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21689:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21712:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21713:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21714:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
21722:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21723:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21732:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
21737:24642,82158,49306,90431,24747,24752,65830,8350,157,115159
21745:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21763:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21787:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21794:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21796:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21834:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21838:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21853:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
21868:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21869:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
21908:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21912:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21931:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21933:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21934:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21941:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21943:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21944:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21947:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21960:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21967:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
21968:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21979:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21993:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
22003:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22012:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
22016:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22017:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22029:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
22030:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22036:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22037:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22060:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22080:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
22085:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22109:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22111:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
22116:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
22124:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22158:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
22164:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
22165:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22173:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
22176:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
22184:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22198:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22213:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22222:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
22226:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
22236:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22245:90351,8217,4,114995,24647,98569,32863,9,98574,8226
22246:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
22251:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
22262:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
22263:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22280:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22286:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22299:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
22304:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
22326:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
22337:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22346:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22363:90351,8217,4,114995,24647,98569,32863,9,98574,8226
22366:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22372:90351,8217,4,114995,24647,98569,32863,9,98574,8226
22373:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22382:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
22392:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
22399:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22400:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
22418:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
22426:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
22427:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22430:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22436:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22459:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22464:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22465:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
22469:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22476:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22477:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22483:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22492:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22497:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
22501:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22515:20,82174,24697,32911,49352,106867,115104,24756,127,82264
22523:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22538:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22546:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22568:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22574:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
22575:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22579:90351,8217,4,114995,24647,98569,32863,9,98574,8226
22580:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22581:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22586:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22592:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
22603:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22624:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
22639:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22675:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
22681:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
22682:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22685:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22691:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22699:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22703:90351,8217,4,114995,24647,98569,32863,9,98574,8226
22706:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22711:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
22741:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
22748:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22755:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
22759:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
22794:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
22799:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22806:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22807:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
22808:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
22823:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
22824:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22825:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
22835:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22844:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22850:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22851:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22862:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
22863:90351,8217,4,114995,24647,98569,32863,9,98574,8226
22867:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22872:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22873:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22887:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22888:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22903:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22906:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
22936:90351,8217,4,114995,24647,98569,32863,9,98574,8226
22949:32854,49292,123324,8367,33124,66015,33181,16944,82657,82702
22979:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
22983:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
22986:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
23000:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
23057:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
23073:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23110:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
23111:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23112:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
23114:49284,114999,24662,98585,24674,65748,41129,81,82219,16516
23127:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23133:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23183:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
23208:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23221:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23229:90351,8217,4,114995,24647,98569,32863,9,98574,8226
23234:24642,82158,49306,90431,24747,24752,65830,8350,157,33013
23244:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
23252:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
23254:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23255:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23311:32985,8518,8589,57891,74500,99814,91736,58948,34308,50770
23335:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
23340:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23367:90351,8217,4,114995,24647,98569,32863,9,98574,8226
23382:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23408:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
23423:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
23433:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23452:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23458:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
23464:90351,8217,4,114995,24647,98569,32863,9,98574,8226
23498:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23508:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
23542:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
23544:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
23549:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
23569:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23587:90351,8217,4,114995,24647,98569,32863,9,98574,8226
23595:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23606:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
23631:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
23637:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23653:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
23678:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23686:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23692:90351,8217,4,114995,24647,98569,32863,9,98574,8226
23699:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23714:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23735:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
23751:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
23779:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23785:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
23827:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
23828:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
23847:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
23872:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
23919:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23923:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23934:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
23943:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
23959:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
23960:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
23961:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
23962:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
23963:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
23997:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
24018:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24019:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
24060:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24061:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
24075:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
24083:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24100:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24129:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24144:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
24146:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24155:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
24157:98611,57559,115076,106874,107069,74274,82565,41503,66203,8725
24158:49284,114999,24662,98585,24668,24674,41129,81,82219,16516
24175:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
24179:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
24184:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
24185:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
24199:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24210:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
24219:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24236:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24248:90351,8217,4,114995,24647,98569,32863,9,98574,8226
24262:90351,8217,4,114995,24647,98569,32863,9,98574,8226
24265:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
24269:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
24286:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24309:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
24317:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
24331:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
24339:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
24349:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24397:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24409:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24413:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24418:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
24421:90351,8217,4,114995,24647,98569,32863,9,98574,8226
24440:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
24468:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
24473:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
24536:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
