21384:17486,4187,54136,48574,26197,1508,73332,3250,101,302
21401:76840,7793,112029,108135,20806,8211,9289,3789,4966,33308
21423:
21447:62353,533,53686,6872,13269
21448:34125,5991,79712,22663,32562,44285,78671,36990,10420,46889
21469:43573,8780,41836,77991,51133,14955,1033,85739,67145,5165
21476:
21505:5470,5991,29435,110192,2345,11202,6513,85445,39597,2085
21514:33064,65023,16951,6901,12931,704,71590,2111,7203,20670
21518:18593,14461,5680,4647,5165,7231,46485,22726,1031,2583
21531:
21542:5991,74762,10420,13025,2084,80755,521,19015,780,27874
21543:36730,33344,20319,5731,1824,27874,261,54445,8597,32563
21551:71500,100084,49056,100977,13050,48623,115290
21570:
21585:2685,29409,47160,2620,120258,23580,6811,8384,98578,22074
21599:5470,2083,62779,13025,27874,2345,50798,41418,8595,5732
21604:29409,327,2423,2685,67137,23580,262,34322,8384,6943
21608:19802,10846,41836,1033,5165,22675,67145,74841,50616,14979
21617:62175,41836,1033,2983,67145,22726,24159,21175,5680,14979
21631:
21633:121132,10680,92216,521,5731,25529,7815,1563,5471,11202
21637:
21670:118289,84630,28415,73675,87904
21689:11753,2733,1996,22368,35425,44302,21,15212,64261,407
21712:38737,41836,14977,7747,9812,22726,58879,5165,8262,2064
21713:55225,32562,17974,44285,46889,5731,117225,3126,13025,44025
21714:103065,20567,15333,1539,51319,18867,931,2917,20131,119197
21722:7682,2582,954,118716,5165,8701,34088,52165,4133,35123
21723:64562,28923,41836,77991,21692,7231,1033,46485,22726,36672
21732:88594,33919,18959,61920,57550,95482,96115,8642
21737:5235,80230,79947,13301,26319,35092,36507,3112,89428,81363
21745:
21763:42869,2582,18076,4647,6713,82122,46485,26858,30474,36672
21774:
21787:7747,42869,2582,28923,41836,82122,6713,5680,46485,85739
21794:15423,5235,2971,95653,283,9905,59147,18537,29857,10047
21796:39407,101282,117689,85041,17182,123074,11155,64132,46257,80990
21834:122695,10680,4949,11722,27612,17453,33343,34125,46369,107326
21838:32562,5470,41940,34385,2083,17974,3126,10420,13025,86747
21853:13545,36729,11722,121653,8595,1302,47411,51317,32042,782
21868:37780,9197,11319,16838,283,9621,9481,15141,115180,35093
21869:990,27026,2688,10471,21791,63109,13584,53204,75137,44573
21908:11722,46108,5470,3646,32562,18756,70856,46369,107326,56527
21912:7747,8780,50616,2582,5165,1033,7231,67145,80574,85739
21931:3977,4421,19369,388,7103,1313,7806,518,82769,11322
21932:
21933:2554,8973,71525,6353,14147,8187,2816,24759,3144,6680
21934:
21941:45928,1708,3383,10686,10217,14840,402,11256,2345,4422
21943:1556,14857,5235,3254,4103,24196,26743,283,17263,26036
21944:34125,121653,88570,33344,32301,3646,14328,4169,45328,7556
21945:69230,60977
21947:10159,9117,13285,5470,11722,5991,1302,34125,5731,1563
21960:
21967:16272,2122,62401,4669,3113,11603,65515,991,56176,24763
21968:23242,8262,47001,46485,2064,5165,26339,67145,6712,46999
21979:102870,112209,9480,3537,23772,21650,2548,8208,3112,6793
21993:5470,21361,3125,18756,94821,3387,36210,54443,8337,1561
21996:
22003:22142,11722,1302,32562,47411,18756,36990,74502,22403,4429
22012:1839,5801,2829,114190,12169,140,88579,40045,13443,44005
22016:327,8187,74997,65,10610,28033,16833,2292,4126,83250
22017:5991,10680,46108,10159,5470,5731,3646,18756,27874,3387
22029:781,68511,22923,17713,102116,59394,2083,3646,11723,110192
22030:
22036:28923,8780,30990,14461,26858,59913,67662,34088,44936,1034
22037:105216,66518,29065,87432
22060:36990,32562,18756,2084,521,5731,2345,8597,3387,5471
22080:4669,37780,4103,3679,8066,65515,90419,708,35517,62685
22085:21366,37780,20235,708,18537,18113,112918,27169,3256,43867
22102:
22109:42869,2582,41836,50616,8780,22726,1033,59913,67145,26858
22111:28923,2582,42869,51649,7231,80574,30474,14461,42352,8781
22116:27873,5991,8074,32562,43764,54443,38033,70856,80755,33344
22124:5991,1302,32562,18756,21361,36990,94821,13025,28395,36210
22128:7925,2161,10152,1179,2882,12118,7861,14739,11857,3211
22158:99684,23242,41836,77991,7747,1032,24274,38737,39769,42869
22164:28923,2582,23242,1033,39253,67145,26858,95035,24274,42870
22165:28923,24274,49066,67145,26858,6713,3614,114145,4133,6199
22173:3864,65,327,42771,35697,12379,2685,131,15393,197
22176:10159,3646,1302,118267,2084,2083,11200,780,782,4429
22184:46108,11722,5470,5991,36990,56268,10420,1824,95083,5471
22198:42869,42352,39253,41836,77991,23242,7231,51649,9812,67145
22201:22498,4669,2688,19668,990,5094,26319,7358,10330,3255
22213:7216,21649,45138,1839,6509,71882,65232,1274,51790,98485
22222:36990,21100,18756,46890,5731,26311,1824,56527,3908,58092
22226:12876,55043,76551,1131,19102,30139,17687,24055,36790,15565
22236:16272,9480,990,5377,8066,11179,425,8349,1840,3680
22245:22597,21483,327,2030,50172,5567,55347,262,131,1703
22246:16272,6650,11603,6509,7358,65515,991,56176,8066,4246
22251:990,18678,283,708,8066,42592,2831,6227,2548,1133
22262:30988,2829,15423,97493,15565,7358,42450,708,2406,848
22263:6131,7747,41836,24698,14461,67145,7231,45358,46485,73860
22280:7216,54477,12876,4669,71882,22923,283,7075,2972,86740
22286:4949,26831,5470,3646,32562,18756,56527,54443,2345,14328
22299:4339,35953,82875,13652,25237,38234,101336,70740
22304:25470,7358,7217,6793,26886,9057,13302,4954,1558,17406
22324:
22326:851,1703,2162,23122,49715,132,787,20765,12512,3735
22337:1302,5470,41940,30478,34385,32562,3126,521,18756,21361
22346:327,8187,74997,65,10610,28033,16833,2292,4126,83250
22354:425,22810,5605,4199,12802,17464,29119,49155,5791,7826
22363:8783,85046,43763,8496,16406,6088,225,2139,10692,4906
22366:12876,1839,6509,24055,13726,19669,8066,60138,18537,90561
22372:23242,41836,77991,28923,38737,22726,46485,116728,24274,7231
22373:709,73298,108047,698,20322,51199,83231,2139,74629,335
22382:1839,12876,64099,16838,15565,6509,48110,11036,75844,82069
22388:
22392:
22399:5632,34911,97333,10349,40347,48208,7926,2293,3145,656
22400:4949,5991,34125,38033,17713,18756,27092,4168,28395,520
22401:
22418:112057,7470,22880,4522,636,45459,13668,8375,70518,17990
22426:114323,67529,23320,99683,43847,33041,108595,6411,101782
22427:27612,32562,5470,9117,17453,13025,33343,1563,18756,5731
22430:31956,2582,7747,42869,1033,28343,67145,46485,26858,30474
22431:327,9235,65,59146,5174,1113,131,32619,6157,27379
22436:50616,8780,46485,59913,67145,26858,14979,28923,82122,36672
22459:5991,5470,9117,67729,13025,92216,3646,1563,15370,520
22464:26460,16272,49383,14857,25045,2688,57166,6509,283,13726
22465:5991,38033,521,27874,41420,100031,782,25790,11202,42462
22469:101738,17121,1131,3254,44430,45986,14999,15565,17263,10613
22476:578,7747,23242,16431,7231,67145,26858,18593,82122,36672
22477:57590,9480,37780,4952,61269,3112,990,106691,111644,77401
22479:
22483:17453,5470,84141,88570,3125,33344,110192,28395,5471,85445
22492:84141,3125,1302,19537,5731,7815,48974,38033,46368,48714
22493:
22497:38573,28893
22501:1302,520,17974,44285,521,10420,18756,22403,13025,8597
22515:50929,101488,31663,73254,44175,53561,2185,1558,5738,931
22521:
22523:327,8187,74997,6353,2030,2292,18667,4126,83250,76373
22533:
22538:5991,3646,94041,32563,9900,65647,5732,3127,1825,262
22546:2971,7358,3113,69335,6509,7075,37498,19669,8066,60138
22568:4669,2971,1839,9905,69335,3113,6509,7075,10047,19669
22574:38054,1535,55148,3163,64380,1738,71928,8769,25771,24236
22575:
22579:68511,8075,17974,5731,21361,94821,18756,36210,3646,3908
22580:38629,29290,1839,3113,77259,24904,65232,7217,24763,2689
22581:60850,41836,77991,23242,5165,33475,24274,67145,46485,30376
22583:
22586:26341,50616,77991,95035,7747,8780,59913,24274,46485,6713
22592:450,15394,8780,41836,6097,7231,26241,111564,22726,26858
22603:37780,4952,12876,2971,7358,7075,24763,20235,13726,2829
22624:5470,9117,10159,521,1563,10420,60435,13025,110192,27874
22639:23242,41836,77991,42869,50616,19626,46485,59913,82122,67145
22675:2579,4991,201,63181,41339,1173,12362,9950,302,5126
22681:30771,111262,84943,105897,32824,20888
22682:990,708,1274,75137,2548,16132,37074,1558,10048,68488
22685:41836,51649,7747,21692,52165,4647,46485,1033,5165,9812
22691:1302,11201,17453,27873,46108,2083,32562,13025,2084,5731
22699:23242,41836,77991,34088,46485,1548,26858,62495,1031,115697
22703:5470,10680,32562,47411,18756,3125,16151,4429,28395,32042
22706:654,114570,32598,698,26498,32884,26741,82599,7821,14718
22711:7048,83786,2275,1276,5698,1147,518,76886,2109,1462
22741:990,4103,12452,75137,9481,15707,23631,3255,565,8066
22748:32562,34125,46108,5470,36990,1302,4168,18756,27092,2083
22755:8075,94821,5991,37251,20578,21361,26571,10679,23183,5731
22759:8780,28923,42869,1033,5165,14461,67145,42870,24274,5680
22794:6599,23952,122007,5025,3250,11223,101,302,36817,3753
22799:5991,32562,70595,46108,2083,20579,3646,46889,55225,13025
22800:
22806:26310,51839,34906,84662,1302,34125,122695,7815,33344,88570
22807:40610,82069,3254,45986,80229,13299,111500,79523,53912,4387
22808:87871,6933,1556,36223,19102,94663,7075,15565,425,14858
22823:16047,2161,10152,65,327,35697,7925,12379,37400,2292
22824:7075,44431,708,10047,47120,21933,18677,2972,15141,23773
22825:73760,83649,69723,49065,4268,84007,11633,94661,28738,2597
22835:19537,1302,36990,11722,34125,32562,93259,93779,520,10679
22844:28923,77991,5572,1033,5165,50616,39143,14461,4023,14979
22850:17453,36990,46108,5991,44806,5731,3646,10420,27612,42201
22851:
22862:
22863:88437,25470,6509,13301,102446,2406,2548,5237,1558,7360
22867:121392,1302,32562,68249,88570,38033,521,18756,36989,36991
22872:327,8187,65,74997,10610,28033,16833,2292,4126,83250
22873:46108,32562,5731,521,10420,7815,27874,20839,15370,2345
22887:29507,38737,41836,51133,36155,5165,34088,23163,80574,22726
22888:90387,8780,14461,34088,5165,50616,8781,9814,6713,3614
22893:
22901:
22903:10680,1302,17974,18756,2083,3126,39336,5471,782,34126
22906:2030,4912,2947,2619,327,2554,18209,3798,786,917
22936:720,85215,29409,2685,23580,20173,1965,45981,786,97201
22949:55577,3789,16923,75493,34034,12722,30436,91570,11584,52163
22979:5235,4103,9197,10046,8914,2829,33393,3679,6226,81363
22983:46108,2083,5470,520,114098,4427,27874,2345,12244,6513
22986:
23000:34125,4168,27092,2084,80755,21881,5731,22403,782,25790
23040:
23044:12073,78761,109465
23055:
23057:4103,29573,79947,89569,5801,32686,108106,17263,26319,2829
23073:327,8187,65,74997,10610,28033,16833,2292,4126,83250
23099:77676,226,20356,26340,101657,1888,4671,7680,3137,32645
23110:103120,66537,69494,22655,11497,177
23111:4669,21366,9905,7358,6509,7075,10047,425,19669,60138
23112:9197,14857,21366,4669,1839,3113,35940,21933,2831,34244
23113:
23114:5991,104460,17974,21361,94821,18756,5731,36210,3908,8337
23127:16696,4528,58157,29291,8066,10047,708,8349,2972,18537
23133:14857,4103,102445,7075,19669,1840,8772,21933,425,47120
23183:44430,16272,1414,3254,36223,1131,20942,1697,3819,53912
23208:8973,327,10217,79582,12379,8187,5567,3144,1703,7729
23221:26341,34088,2582,7747,3020,42869,1033,52165,67145,44936
23229:24196,11886,14716,26036,66930,35234,23914,708,2406,42026
23234:36730,5991,5470,18756,2084,5731,261,2345,51578,14328
23244:90387,28923,8780,41836,23242,1033,50616,46485,22726,95035
23252:2260,97784,41662,40870,88472,119834,73292,31241,60628,61753
23254:3864,2030,1113,4257,43033,67006,65,327,12379,851
23255:53290,41300,7653,4194,26712,33285
23277:
23311:72768,24439,30808,31468,7401,8518
23323:
23335:117020,114190,80230,29856,5801,120262,89569,52354,1402,2817
23340:7075,21933,708,425,47120,10047,2829,23773,4246,3114
23367:4669,1839,14857,30988,1415,16697,283,2406,708,6368
23382:22142,1302,32562,521,5731,43764,26311,5471,2345,14328
23399:
23408:14857,7782,4669,9763,109380,38630,425,18113,120557,3114
23423:2971,12876,28441,7358,25470,8066,11179,565,7217,2265
23433:11722,5991,46108,5470,1302,32562,44285,18756,3646,520
23448:
23452:28923,64562,4131,77991,23242,67145,1033,95035,46485,18593
23458:11722,5991,32562,33344,13545,12504,42462,3387,32563,86747
23464:
23465:
23498:902,34627,6203,25545,33012,66,49039,97337,9538,9035
23508:29749,48389,113350,710,2239,88644,14983,48759,69203,1091
23514:
23542:75817,20091,102013,72709,33075,24432,10590,20403,34042,16486
23544:20435,42771,21287,3864,1113,5567,20567,23580,262,72967
23548:
23549:61269,111926,25470,7358,89428,7217,2831,14434,36508,46128
23569:20579,5470,46108,36990,68511,80755,3646,45586,5731,4950
23587:7211,31973
23595:9197,14857,4669,10046,21649,38204,7358,2830,10047,3255
23606:27612,5470,36730,17453,37251,1302,18756,5731,782,4429
23631:32403,5801,3112,52213,1839,26319,88579,2263,40045,55893
23637:4669,141,3537,15848,1415,33676,14998,3112,19669,60138
23653:17974,10159,9117,118267,18756,5731,1563,27874,3387,782
23670:
23678:5470,52861,24727,34125,19537,2084,9618,33344,18756,27092
23686:8780,41836,28923,42869,23242,22726,59913,67145,26858,10847
23692:49383,17687,6509,708,1274,15990,26886,29999,3680,2831
23699:42869,2582,51649,8780,1033,59913,56813,67145,26858,30474
23711:63989,46374,17439
23714:50616,41836,1033,59913,24274,22726,21175,36672,1548,4647
23735:63732,30062,6031,79476,87209,4292,113516,41570,11563,1499
23751:5470,10159,5991,521,10420,18756,13025,110192,27874,3387
23779:84141,5991,3646,5731,27874,32563,4169,72160,36729,3649
23785:25752,39479,68911,9623,2548,6793,9057,9906,3256,67497
23827:990,63392,18678,2548,2831,3680,565,43015,709,1558
23828:11488,2534,11839,5531,2275,79993,8213,79883,107929,1684
23847:79947,82494,114190,83768,26319,7641,22640,36507,26461,55893
23865:84267,20892,10844
23872:66296,301,48106,9950,18124,302,2312,31223,51055,1140
23895:
23907:
23919:38737,28923,7747,8780,42352,7231,67145,20660,80574,28924
23923:65385,48192,5470,46108,34125,38033,25529,33344,2083,18756
23934:28923,24274,38737,51133,7231,67145,80574,39769,8262,9814
23943:21932,14857,1556,27026,12876,62967,61127,13726,38064,22924
23959:41836,51649,22726,5165,67145,19626,18593,4649,101235,12397
23960:46108,19537,1302,42721,5991,80755,2084,2083,18756,15370
23961:66259,81360,90103,73229,45982,103535
23962:47262,9057,37074,1558,3256,31839,5517,3115,285,25755
23963:46108,520,2084,3646,5731,95604,1824,5471,2345,12244
23979:
23997:18819,17121,19102,44430,3254,1131,12734,20942,12592,79523
24018:22142,5470,46108,11722,93779,36990,18756,22403,96125,1824
24019:1239,123043,68949,112720,28138,425,3348,240,14744,67377
24056:
24060:31520,5470,521,18756,5731,84402,20840,74502,8597,3908
24061:13285,35948,51058,104200,39075,2345,3646,14328,39597,2085
24075:29409,327,2423,2685,67137,23580,262,34322,8384,6943
24083:32562,10159,57309,120871,18756,84402,86747,27874,3387,5471
24100:26460,14857,16272,25045,2688,57166,283,13726,108107,73015
24129:32562,46108,5470,2083,1302,5731,18756,3646,34906,30739
24144:1131,3254,4103,26035,15565,13301,45986,79523,34385,14858
24146:5470,17453,521,27612,2345,782,3387,1824,116965,20320
24155:25580,43015,3756,37262,1435,13596,14999,19377,33017,20862
24157:
24158:59005,7075,708,60138,2548,6793,51505,19950,709,19670
24162:
24175:60400,2110,2345,69915,28509,2681,13669,403,6433,2109
24179:5235,1697,4952,2971,87588,40328,48252,20801,81363,2687
24184:19102,14857,48110,6509,1840,15424,60138,8066,13302,9906
24185:41836,21692,2582,7747,8780,42869,22726,34088,24274,5165
24199:1839,12876,19668,16272,13301,15565,1132,43724,65515,56176
24206:
24210:94821,112275,17453,59394,25529,33344,5731,21361,27612,31781
24219:5991,46108,5470,93259,5731,14588,2083,6513,14328,5471
24236:521,33344,18756,5731,73461,1824,32301,30479,6513,77109
24248:2292,2947,2030,11069,8908,131,262,3929,104931,6485
24262:27612,33343,2083,3646,4429,6772,1824,782,60437,18757
24265:10046,25470,7358,12311,46128,2548,6793,26886,9057,13302
24269:5470,57309,18756,5731,32301,4429,1824,5471,782,32563
24273:
24286:22466,13296,21877,262,3144,6943,459,66,35174,19585
24309:17121,26460,5235,3254,45986,12733,15565,13299,42450,79523
24317:225,29749,48389,113350,710,2239,88644,14983,48759,49799
24331:33483
24339:
24349:1302,2084,67729,18756,4168,6513,8597,520,15370,2345
24397:1302,11722,5991,46108,32562,18756,13545,3908,782,1824
24409:1302,521,3647,18756,4168,22403,47411,20059,2345,85184
24413:34125,46108,520,5991,2083,3646,70594,13025,6513,5471
24418:5991,68771,17453,12764,57049,2084,27612,33343,73461,5471
24421:80290,70365,33658
24440:21366,13301,37781,1131,21650,425,7217,75137,75986,2548
24468:4669,1839,849,14716,26036,24763,8066,708,56176,848
24473:22699,2275,100159,12136,4032,7585,38869,352,102361,89152
24489:
24536:4669,21366,9905,7358,6509,10047,425,21933,19669,8066
24558:33252,9480,30422,38063,87730,71033,26461,708,70326,13726
24580:
24581:16977,23242,21632,13368,67145,10269,42870,82122,67084,36672
24591:
24617:9197,14857,21366,4669,3113,12734,21933,2831,34244,35940
24618:19102,1131,3254,140,20799,17121,8914,17546,20942,45986
24623:26176,48613
24631:31837,9197,4669,15565,7075,43724,60138,2829,425,1982
24639:19668,18819,990,9480,10046,6226,14999,10330,75137,42875
24642:
24643:18253,15707,9481,61553,3255,3678,8066,105135,22356,32546
24647:9197,14857,21366,4669,3113,12734,21933,2831,34244,35940
24649:4669,27875,13584,13726,21933,708,14575,3680,56599,8208
24664:
24668:51649,8780,82122,7231,26858,52165,36672,35123,13947,9812
24669:4254,97585,15309,2981,13634,905,96380,10687,3786,3081
24673:65141,28395,10079,66623,3125,4588,79068,6545,24396,33212
24695:57590,9480,37780,4952,61269,3112,990,106691,111644,77401
24702:10159,41940,34385,3126,18756,2084,521,14588,5471,34126
24715:15989,37780,21366,98625,64948,7358,6509,77684,708,425
24725:
24727:90848,327,6353,40020,8579,2292,3864,5567,71395,131
24731:21621,32562,46369,521,18756,5731,107326,5471,65647,39597
24748:23242,77991,50616,42352,46485,102267,39253,5165,59913,80574
24750:10159,25268,5991,18756,42201,15370,5471,2083,3387,71636
24775:18296,25918,1276,37573,5753,14559,554,4958,56166,1960
24777:7075,21933,708,425,47120,10047,2972,23773,4246,3114
24786:9117,122695,92216,521,20319,18756,5731,65384,47411,1563
24793:
24804:4669,30564,283,72448,7075,15141,708,48252,1133,567
24805:88948,2935,1187,294,902,1102,5567,53675,2470,91789
24808:
24825:
24827:
24839:
24846:59288,19668,114190,38629,2971,29290,33960,283,26319,77259
24849:27873,32562,22142,20579,57309,521,44285,5731,22403,26311
24884:23630,10046,8914,14716,6509,27593,54478,77401,111644,19669
24907:60307,8728,1287,4697,6793,5176,66472,1794,71655,6007
24908:5470,5991,1302,38033,521,94822,14328,106283,2345,23706
24909:98585,2582,64562,80574,5165,80012,67145,20614,26342,82077
24917:3584,45459,2512,12361,95843,2311,4187,301,268,36984
24920:51649,67145,7231,1033,19626,26858,2583,14979,6713,9814
24943:2719,58034,94942,31598,5254,111833,31025,24234,81086,42791
