19097:21881,1302,19537,38033,46368,18234,12504,48974,14588,28395
19102:47001,8780,64562,41836,14461,7747,4131,50616,5165,24274
19129:
19130:2582,8780,28923,50616,41836,77991,23242,34088,5165,6713
19144:3615,8780,26341,42352,38737,116212,1033,5165,7145,46485
19148:24431,65,851,116197,1703,2489,64321,16965,30458,2162
19156:294,17508,30647,12255,7980,1539,1007,1957,16036,10536
19163:2310,36730,1302,18756,51319,27874,3387,30217,782,4429
19165:103939,1302,8075,2084,88570,3646,33344,10420,27612,21881
19174:17717,5985,285,14155,3534,30286,14022,1549,19770,162
19176:27612,25268,17453,84662,8075,17974,18756,521,20319,33343
19178:55609,68840,16964,4126,59080,15720,35436,11070,49912,6289
19184:
19185:6264,15510,29815,3819,4422,7739,25829,61373,66532,13368
19198:6714,18593,1032,42869,88321,7231,5165,111564,34088,82639
19199:74183,7747,8780,47001,5165,1033,11835,85178,85739,28923
19240:90387,9296,34088,42869,59913,7231,17561,111564,1550,94518
19241:17752,38737,10846,88739,67145,7231,72727,78508,51034,14979
19243:50616,8780,18593,1033,5165,16528,20660,50617,27891,39769
19244:8178,5598,4719,1991,4697,1007,2602,1002,6131,5375
19246:7747,41836,50616,59913,42869,23242,46485,22726,5165,1033
19259:113052,1765,24106,117821,108416,1023,2068,748,43956,26245
19262:8914,3254,82069,44430,54759,45986,17546,80229,3819,35234
19265:32562,35948,1302,70595,12243,18756,521,7815,51058,2084
19276:22142,520,1302,2084,521,33344,4168,8074,2345,782
19277:5470,36730,5991,2084,5731,7815,41158,47411,30479,8597
19304:
19307:2688,30139,4103,24337,36790,7358,6508,10330,1274,10047
19308:38737,42869,2582,10232,10846,41836,1033,7231,67145,22726
19309:1302,82057,21881,22142,10680,22663,57309,27092,36990,45065
19320:77991,58364,38737,2582,4131,7747,8780,41836,51650,46485
19328:24431,65,851,116197,1703,2489,64321,16965,30458,2162
19343:61118,93612
19354:94838,32126,8341,22411,6130,2110,1239,13668,60970,4958
19355:19626,9812,68176,77991,23242,5165,46485,22726,85739,26858
19356:4731,111200,63060,30606,377,59903
19357:109835,115776,103559,88443,39425,75782,90004,39911,104176,118856
19400:44024,1302,118006,36990,17453,5991,32562,57310,4168,13025
19405:54903,12009,10333
19410:8065,30139,21932,14857,1556,68627,33252,34950,283,36790
19422:35948,5991,44545,84141,122695,88570,13025,70856,521,101074
19433:68645,535,656,52732,24380
19434:34667,3615,41836,77991,23242,26341,26858,7231,1033,31452
19443:
19444:68771,5470,10680,51839,12764,57049,8075,6772,5731,521
19446:2582,59913,41836,51133,26858,4131,80574,111564,22726,1550
19447:103939,84662,5470,4949,1302,117225,38033,17713,5731,7815
19448:21942,62814,40609,10807,7925,22728,6418,1703,5633,80957
19452:17450,21556,79040,82120,26688,6159,12318,61590,9239,14370
19462:51649,7747,8780,98135,67145,36155,50616,4131,28923,22726
19463:
19467:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
19468:57265,2582,5165,99063,4027,67145,102267,85739,91936,20555
19475:51649,18593,5680,7231,26858,24790,1550,8781,115180,35123
19476:79106,16021,12611,72770,181,5692,39957,1336,73446,78721
19482:21556,79040,41059,8211,9239,50297,13343,3078,25663,54405
19498:
19503:
19517:3615,8780,90387,50616,2991,41836,111564,19626,83565,42870
19528:520,1302,8075,46369,6772,5178,10648,107326,2605,45848
19541:26029,301,28709,12294,17319,14673,603,18827,3484,111354
19544:65,8973,91961,95564,2030,28950,3536,4257,131,786
19549:42869,2582,50616,41836,77991,23242,10330,78508,1033,5165
19554:3290,8780,39253,42352,41836,36155,46485,80574,1033,9812
19582:
19583:15188,22218,79901,4421,100066,27454,7400,463,37056,1592
19626:62175,2582,41836,23242,1033,91936,102267,46485,51650,22726
19646:51782,1996,5857,110181,2403,60901,38,28517,25718,11803
19680:
19682:8780,26341,21692,41836,95035,35121,20660,50616,59913,14461
19692:51133,39253,42869,17561,7231,1033,1032,36155,51649,28923
19705:121357,32433,107882,36085,18903,22753,18496,3393,38824,34325
19707:27873,5991,68771,21621,781,12764,57049,38033,43764,70856
19757:26341,77991,50616,19626,92453,46485,26858,18593,5165,39253
19759:77991,64562,28923,26341,1032,14461,42869,47001,88321,26858
19763:19065
19764:90387,28923,8780,38737,7231,50616,26858,27891,88320,24274
19768:103858,3526
19774:46108,101073,19537,17974,46889,5731,55225,36210,6513,27874
19781:42869,51649,21692,41836,77991,23242,10330,1548,24274,3614
19788:8780,28923,5165,21692,24274,4647,44936,9814,40804,3614
19814:
19832:92289,65,95498,70281,75259,5567,86722,78076,79255,53710
19847:19110,8780,39253,2582,22726,16528,21692,52165,4647,67145
19852:
19881:95947,101255,92840,55792,71495,2140,109605,34244,57443,23170
19882:90387,59913,7747,8780,22726,46485,80574,1033,39253,67145
19887:
19893:1302,32301,46108,5991,22663,18756,3126,36990,33344,2083
19950:1239,2981,100566,26062,66933,16214,6499,302,101472,905
19965:12746,67617,4384,83287,4181,22311,1295,97255,45603,123266
19983:
19985:77991,23242,90387,64562,14461,67145,50616,21692,24274,87289
19996:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
20059:42869,2582,28923,64562,51649,24274,49066,67145,46485,20660
20067:119196,64438,58168,119909,5529,29773,40755,23057,352,12218
20073:38737,42352,2582,39253,94002,50616,80574,21693,22726,9814
20074:13285,30478,8596,16150,520,47411,2083,21881,780,1561
20075:990,33252,9480,38063,43724,708,70326,13726,13302,6227
20094:27612,25268,17453,84662,8075,17974,20319,33343,3126,782
20095:57309,122695,88570,13025,521,73982,5731,7815,72680,11723
20115:
20116:
20120:34380,47767,91888,7292,1874,17039,109571,616,28,358
20125:
20160:781,112275,3125,12764,5209,6772,60436,13025,27874,47673
20161:5991,42721,122695,19537,88570,13025,70856,35948,101074,4950
20166:1991,77991,23242,26858,20660,28924,1033,5165,1464,90388
20183:5567,104210,67137,57050,43754,10349,131,115018,51549,31113
20206:51839,41940,34385,521,63040,7815,6774,1043,33866,46110
20208:
20220:8780,90387,42869,2582,21692,59913,23242,5165,34088,95035
20233:
20234:10846,23242,77991,28923,24274,26858,46485,16528,67145,49066
20257:108132,3126,10267,1535,50671,98142,4125,43493,4070,70189
20268:
20294:1402,91212,56463,17,88215,1091,7361,7741,25913,61982
20299:19537,1302,57570,27612,21881,122695,2084,521,77629,5731
20304:
20305:2688,27026,44572,55043,53204,10471,63109,13584,6509,24763
20316:42869,2582,10846,50616,59913,21692,19626,119827,67145,5165
20319:
20322:46073,1402,1567,31652,1023,2266,14762,11765,5017,17799
20327:59670,80321,25969
20333:27873,84141,5991,9117,5470,1302,32562,14588,38033,1563
20334:18593,8780,10846,41836,1033,7231,67145,22726,26858,42870
20360:64562,10846,42869,2582,34088,8780,99684,41836,77991,23242
20378:26688,4105,6159,8211,50297,17451,84174,3078,88280,2051
20379:41940,104460,1302,34385,17974,21361,94821,18756,520,4950
20380:47001,24274,6713,10846,1548,1033,16528,1550,12913,4647
20381:
20394:53201,17302,117353,87614,34957,24112,107602,21868,352,54494
20395:57309,8075,521,10420,5731,12504,13025,96125,782,63563
20409:
20420:
20438:8563,6181,40800,30669,26165,39684,7212,4943,32568,23213
20439:
20440:59009,10692,46844,10302,4110,9314,4146
20441:26341,6088,61463,14461,7747,8780,1956,77991,23242,1033
20443:77991,7747,8780,29440,38737,42352,51133,39253,4131,16528
20456:26341,10846,8780,28923,41836,77991,23242,50616,35121,51649
20463:2414,73127,66995,4174,44065,6011,10752,8129,4609,14112
20465:7747,8780,28923,77991,23242,26858,51649,14461,67145,46485
20466:59288,98767,3112,30281,1132,52072,565,2548,1555,25188
20473:5470,62259,75805,46629,68771,12764,57049,5731,521,18234
20497:6495,17501,79575,22108,175,1091
20498:10846,7747,117245,50616,59913,41836,42869,51133,1033,5165
20507:52213,32403,81362,79947,82494,114190,11320,83768,26319,62259
20512:22142,37251,10159,5470,27352,18756,88570,102116,20319,5731
20520:589,2816,2030,120847,95695,78272,69757,1113,7008,48011
20544:
20545:28923,41836,77991,42869,50616,91936,7747,1032,46485,67145
20546:17450,3078,79040,30793,6159,12318,7186,15395,91356,43110
20547:5470,3125,33344,10420,18756,3126,13025,99249,8597,110192
20549:98651,28923,1033,51649,50616,22726,59913,21175,8781,14979
20550:33252,9480,38063,13301,708,70326,13726,2265,2548,6793
20553:23242,13842,77991,50616,7747,11776,16528,46485,1033,24274
20555:32562,33344,36990,6513,27874,5471,2345,67729,65647,39597
20556:24431,65,851,116197,1703,2489,30458,2162,22531,8450
20572:70760,28923,35121,8780,67145,1033,39253,26858,14979,4131
20582:7747,12912,42869,28923,42352,38737,16528,27891,1033,7231
20607:90387,95035,50616,7747,52165,77991,23242,85739,9812,6713
20624:4816,1966,12559,2546,29,6793,1245,19770,162,238
20628:7747,2582,3615,14461,36155,85739,17561,16447,4567,27809
20655:8780,24274,5680,42869,3614,6713,26858,46485,1033,5165
20684:17974,107065,68511,70856,32301,41679,1824,28395,11202,6774
20685:69271,31478,10846,22726,1033,5165,51621,7202,9814,2583
20697:41940,44805,7032,47670,17974,521,3126,42462,39597,45328
20720:
20721:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
20735:56175,87446,10046,7075,8066,18537,21933,708,23063,47120
20736:55781,3615,41836,4132,5165,51649,18593,38738,9814,14979
20752:118873,4189,2935,40288,511,1966,8901,87846,94116,6650
20756:32562,27612,33343,17453,36991,2084,2083,10420,5731,5471
20761:7075,21933,708,425,47120,10047,2972,23773,4246,3114
20766:34125,36730,95082,3646,10680,5991,7815,9899,6773,100031
20790:
20807:94721,71033,84057,106872,87666,29542,121030,117512,107182,66768
20809:118718,31837,26036,16697,13584,66930,6651,58157,2406,13726
20810:
20812:77991,42869,2582,28923,7747,8780,58364,26858,4132,7231
20846:
20857:9889,83521,6531,31022,99048,62839
20858:54370,6063,105759,39127,12294,107635,870,117651,42579,49849
20872:3646,10420,5731,1824,14328,4169,72160,54443,33085,16674
20892:51133,37704,91936,80574,46485,102267,85739,24274,49066,67145
20906:2829,4669,30988,7358,708,13726,43724,1274,848,2265
20908:90984,9480,4103,8066,50233,30563,1697,38206,1982,9623
20911:8780,51649,1033,16528,14461,52165,100201,85739,2583,44936
20912:
20918:43503,10680,1302,2083,46108,20579,47932,95343,36990,4167
20926:99684,42869,2582,41836,7747,8780,28923,26858,46485,22726
20932:
20950:4952,4669,4528,37356,7075,8066,425,21933,2829,47120
20954:
20973:38737,95035,28923,41836,85739,46485,4131,9812,67145,22726
20985:41419,34125,521,7815,20319,17713,108106,27092,4168,1824
20990:1302,5731,95343,2084,520,18756,102637,20059,1824,27874
21028:8780,41836,50616,2582,10846,70760,22726,5165,59913,18593
21029:101931,58745,1644,4339,2150,42548,5291,105138,1419,79002
21030:2582,8780,64562,28923,38737,22726,39253,116728,26858,8781
21032:1302,10159,36730,46369,107326,88570,13025,30739,18756,25529
21033:2582,64562,23242,77991,42352,7747,8780,39253,46485,51649
21037:51839,1302,116704,2084,21360,20319,18756,5731,47411,20059
21080:21556,79040,82120,61590,18477,41059,6159,26688,7186,4105
21082:327,23317,34911,131,3144,3274,459,2031,1180,656
21084:93390,12311,708,15424,14292,70609,1131,140,44715,51507
21120:5470,66948,122695,121132,3646,20578,30739,5731,2084,10679
21139:22215,80230,29856,79947,9479,14291,25470,26319,36507,106123
21140:99684,41836,7747,38737,28923,35121,80574,22726,1032,36155
21148:96440,10267,11340,52114,1313,36463,97051,11433,22385,42088
21149:10846,28923,8780,41836,67145,1033,19626,21175,26858,14979
21151:4708,7747,49514,46485,36085,67145,44936,50616,24274,14979
21160:80573,63529,24275,42353,4649,2583,19111,34090,9298,75927
21164:28923,38737,7231,5165,16528,42352,80574,39253,1032,24274
21196:43708,17748,33038,74448,83103,63718,24157,26573,650,94151
21207:28923,2582,7747,8780,14461,85739,4649,30474,59913,3614
21220:37251,41158,36730,83099,1302,26571,66947,51319,27874,3387
21246:41836,77991,14461,24274,46485,1033,5165,82122,48033,4647
21256:837,4589,41037,22411,40032,3986,116278,17821,13232,66665
21259:28923,41836,23242,425,60855,7231,17561,22726,24274,5680
21266:2582,8780,4647,10846,41836,77991,23242,46485,22726,1548
21272:28923,3615,42869,2582,51649,8780,59913,30474,14461,24274
21288:95082,110191,5470,10680,43503,48452,85444,4167,18756,117225
21317:34125,55225,104460,87007,46890,33344,521,2345,2083,110192
21318:80230,79947,30988,26319,36507,115464,65939,26461,19386,2829
21354:
21384:17486,4187,54136,48574,26197,1508,73332,3250,101,302
21401:76840,7793,112029,108135,20806,8211,9289,3789,4966,33308
21423:
21447:62353,533,53686,6872,13269
21448:29759,41836,77991,18593,2582,42869,67145,7231,104333,88320
21469:11154,79040,18477,26688,6159,21555,3078,17451,50297,58508
21476:
21505:18593,8780,41836,25307,7231,1550,9812,36672,8781,42870
21514:33064,65023,16951,6901,12931,704,71590,2111,7203,20670
21518:8780,18593,14461,4647,3614,1033,5165,7231,46485,9812
21531:
21542:51649,14461,67661,42869,23242,5165,14462,22726,29441,30474
21543:781,36730,2084,521,3126,33344,20319,17713,14328,2345
21551:71500,100084,49056,100977,13050,48623,115290
21570:
21585:4103,56458,84475,99474,3679,5094,72447,15281,7358,22074
21599:50616,8780,9812,1033,5165,5680,16528,50617,27891,4647
21604:90984,9480,4103,8066,50233,30563,33393,38206,1982,9623
21608:49129,10846,41836,46485,22726,1033,5165,60322,67145,44936
21617:23242,77991,19626,34088,46485,1033,1032,21175,22726,5680
21631:
21633:8780,21692,84189,1033,7231,46485,18593,2583,36672,9814
21637:
21670:118289,84630,28415,73675,87904
21689:11753,2733,1996,22368,35425,44302,21,15212,64261,407
21712:26341,40224,2582,38737,41836,59851,7747,10267,22726,42290
21713:5991,46889,32562,17974,36990,44285,121392,21360,117225,3126
21714:103065,20567,15333,1539,51319,18867,931,2917,20131,119197
21722:41836,34088,2582,52165,18076,1033,22726,5165,6713,42870
21723:21556,79040,26688,6159,12318,18477,14370,8211,9237,25663
21732:88594,33919,18959,61920,57550,95482,96115,8642
21737:121392,1302,99771,71636,38033,45065,780,20840,61997,45848
21745:
21763:17450,4105,79040,50297,3078,15398,2051,25663,54405,73909
21774:
21787:17450,26688,79040,3078,70826,36954,9239,91356,79038,67746
21794:5470,5991,55225,32562,108107,521,89091,5731,27874,46889
21796:39407,101282,117689,85041,17182,123074,11155,64132,46257,80990
21834:42869,2582,51649,8780,7231,19626,36155,30474,18593,5680
21838:4949,32562,5470,41940,34385,2083,44805,521,114620,51317
21853:67661,2582,21692,7747,8780,41836,77991,50616,22726,14462
21868:5470,10680,520,95343,3646,15370,85184,15368,7556,79194
21869:3537,990,27026,2688,118577,10471,21791,63109,13584,53204
21908:46029,7747,18593,12290,88320,55676,7231,67145,75303,46485
21912:17450,26688,50297,3078,57482,70826,88280,67746,69803,1028
21931:3977,4421,19369,388,7103,1313,7806,518,82769,11322
21932:
21933:30139,4103,6508,36790,11886,7358,45705,24337,1274,10047
21934:
21941:65,327,2030,41723,2292,75652,131,42968,6812,103752
21943:5470,51839,1302,17974,6772,18756,32301,7815,14588,3387
21944:34125,121653,88570,33344,32301,3646,14328,4169,45328,7556
21945:69230,60977
21947:23242,41836,77991,42869,50616,7747,46485,26858,67145,59913
21960:
21967:27612,25268,17453,84662,8075,17974,20319,33343,3126,782
21968:77991,2582,28923,24274,47001,36155,26858,46485,38736,8262
21979:54760,102870,112209,9480,3537,23772,43724,21650,119993,69336
21993:17974,5470,47411,52100,21361,3125,94821,54443,32563,782
21996:
22003:59849,7747,8780,38737,42869,17561,26858,115180,50616,24274
22012:3907,46629,68771,18234,57049,521,36991,12504,13025,94302
22016:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
22017:5991,10680,46108,10159,5470,22403,5731,3646,18756,8597
22029:781,68511,22923,17713,46369,107326,70335,102116,59394,2083
22030:
22036:12912,28923,8780,43386,5165,67145,30990,14461,26858,2583
22037:105216,66518,29065,87432
22060:7747,51649,23242,1033,5165,18593,16528,35121,24274,9814
22080:10159,28394,118787,10680,6772,2083,5731,3126,782,4429
22085:22142,5470,10680,1302,22663,95343,57309,27874,26311,3387
22102:
22109:90387,42869,2582,41836,28923,8780,46485,22726,1033,59913
22111:28923,2582,42869,1033,51649,14461,80574,42352,4649,30474
22116:50616,42869,1033,5165,14461,59913,52165,21175,44936,5680
22124:5991,1302,32562,36990,21361,94821,3125,13025,20059,28395
22128:7925,2161,10152,1179,2882,12118,7861,14739,11857,3211
22158:99684,23242,41836,77991,7747,1032,24274,38737,39769,42869
22164:42869,28923,2582,23242,39253,95035,24274,26858,49066,9812
22165:28923,24274,49066,67145,26858,6713,114145,71792,106400,12397
22173:3864,65,327,42771,35697,12379,2685,131,15393,197
22176:26798,51133,1033,5165,80574,96068,12846,450,115181,16461
22184:57531,8780,5165,1033,35121,6640,24274,5680,14979,23243
22198:42869,42352,7642,41836,9191,68072,4026,17456,33983,67145
22201:1302,32562,116704,2084,36990,20059,5471,2345,14328,85184
22213:10159,4949,84662,20579,87007,3906,5731,7815,8597,8595
22222:9117,66948,1302,36990,21100,26571,2605,521,18756,46890
22226:41940,5991,17974,34385,5731,88049,14588,6772,66428,5732
22236:3646,521,88570,3385,7815,1824,32563,3387,3908,30479
22245:89003,64382,13442,990,11886,8066,23631,3536,2548,10752
22246:16272,6650,11603,6509,7358,65515,991,56176,8066,4246
22251:43015,16838,990,52072,6509,118294,18678,283,15139,8066
22262:19102,21932,14857,1556,30988,848,15423,97493,48110,15565
22263:64562,14461,7747,41836,6713,17043,67145,9812,3614,1031
22280:32562,86747,44286,22923,46891,3127,65908,7556,110454,1044
22286:8780,50616,2582,18593,24274,67145,20660,9814,5680,3614
22299:4339,35953,82875,13652,25237,38234,101336,70740
22304:25470,7358,7217,6793,26886,9057,13302,4954,1558,17406
22324:
22326:851,1703,2162,23122,49715,132,787,20765,12512,3735
22337:42869,28923,82639,64562,67145,50616,80574,14979,30474,42352
22346:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
22354:425,22810,5605,4199,12802,17464,29119,49155,5791,7826
22363:8783,85046,43763,8496,16406,6088,225,2139,10692,4906
22366:9197,14857,12876,1839,6509,24055,425,13726,19669,8066
22372:64562,94519,10846,23242,41836,77991,28923,38737,22726,46485
22373:709,73298,108047,698,20322,51199,83231,2139,74629,335
22382:13285,12243,92998,26050,39075,521,10420,13025,12244,78932
22388:
22392:
22399:1273,61835,7358,12311,708,2548,3680,45562,9906,32829
22400:4949,5991,34125,38033,17713,18756,27092,4168,11202,28395
22401:
22418:112057,7470,22880,4522,636,45459,13668,8375,70518,17990
22426:114323,67529,23320,99683,43847,33041,108595,6411,101782
22427:23242,41836,77991,8780,28923,42869,46485,1033,67145,16528
22430:38737,8780,10846,79465,2582,7747,42869,5165,111564,102267
